Server_Power,Network,Workload,Section,Power,Util,CPU_Power,Memory_Power,Network_Power,Offloading_Ratio,CPU_Frequency_1,CPU_Frequency_0.5,CPU_Frequency_0.25,CPU_Frequency_0.125
4,10,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
4,10,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
4,10,0.9,CO-DMO-CT,10.703024,0.727635,4.015564,2.981846,3.705615,0.6875,20,24,18,18
4,10,0.9,CO-DMO,50.911344,1.000033,46.299123,4.612221,0.0,0.0,77,3,0,0
4,10,0.9,Offloading,50.479272,0.841878,42.672937,7.533859,0.272477,0.0625,80,0,0,0
4,10,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
4,10,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
4,30,0.3,CO-DMO-CT,3.265487,0.399388,0.898547,1.959243,0.407697,0.675,7,17,24,32
4,30,0.3,CO-DMO,8.85372,0.998204,6.159722,2.592194,0.101803,0.225,10,22,32,16
4,30,0.3,Offloading,21.624925,0.263444,14.040482,7.533286,0.051157,0.1125,80,0,0,0
4,30,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
4,30,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
4,30,0.5,CO-DMO-CT,3.695513,0.512617,0.981458,2.01458,0.699475,0.7125,8,13,22,37
4,30,0.5,CO-DMO,13.768761,1.004817,11.145938,2.385341,0.237482,0.2875,23,24,26,7
4,30,0.5,Offloading,30.352779,0.439072,22.73404,7.533477,0.085261,0.1125,80,0,0,0
4,30,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
4,30,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
4,30,0.9,CO-DMO-CT,7.305633,0.937038,4.01641,2.087095,1.202128,0.6875,17,26,17,20
4,30,0.9,CO-DMO,45.920083,0.998906,41.356105,4.483262,0.080717,0.075,71,9,0,0
4,30,0.9,Offloading,47.808254,0.790322,40.120927,7.533859,0.153468,0.1125,80,0,0,0
4,30,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
4,30,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
4,120,0.3,CO-DMO-CT,2.864355,0.368725,0.818804,1.941663,0.103888,0.7,6,20,22,32
4,120,0.3,CO-DMO,3.433969,0.915808,1.955728,1.407332,0.070909,0.5125,9,14,25,32
4,120,0.3,Offloading,10.466074,0.036871,2.825125,7.533286,0.107663,0.7375,80,0,0,0
4,120,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
4,120,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
4,120,0.5,CO-DMO-CT,3.875512,0.660614,1.46221,2.244238,0.169064,0.675,11,21,22,26
4,120,0.5,CO-DMO,4.542273,1.009955,2.532483,1.874652,0.135137,0.6,10,18,29,23
4,120,0.5,Offloading,11.754772,0.061452,4.041858,7.533477,0.179437,0.7375,80,0,0,0
4,120,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
4,120,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
4,120,0.9,CO-DMO-CT,7.00427,0.792274,4.378226,2.325147,0.300896,0.6625,18,28,25,9
4,120,0.9,CO-DMO,7.371895,0.986361,4.408266,2.671912,0.291717,0.6375,21,25,16,18
4,120,0.9,Offloading,14.332083,0.110611,6.475239,7.533859,0.322984,0.7375,80,0,0,0
4,120,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
4,120,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
