Server_Power,Network,Workload,Section,Power,Util,CPU_Power,Memory_Power,Network_Power,Offloading_Ratio,CPU_Frequency_1,CPU_Frequency_0.5,CPU_Frequency_0.25,CPU_Frequency_0.125
4,90,0.3,CO-DMO,4.155125,0.426968,0.912381,2.068596,1.174148,0.675,9,22,19,30
4,90,0.3,Offloading,12.16946,0.048689,3.410112,7.533286,1.226061,0.7,80,0,0,0
4,90,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
4,90,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
4,90,0.5,CO-DMO-DT,4.97149,0.523038,0.991957,1.867028,2.112505,0.725,8,19,21,32
4,90,0.5,CO-DMO,4.97149,0.523038,0.991957,1.867028,2.112505,0.725,8,19,21,32
4,90,0.5,Offloading,14.593736,0.081148,5.016831,7.533477,2.043427,0.7,80,0,0,0
4,90,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
4,90,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
4,90,0.7,CO-DMO-DT,6.947244,0.823681,2.022691,2.03985,2.884702,0.7,18,24,19,19
4,90,0.7,CO-DMO,6.947244,0.823681,2.022691,2.03985,2.884702,0.7,18,24,19,19
4,90,0.7,Offloading,17.017978,0.113606,6.623521,7.533668,2.860789,0.7,80,0,0,0
4,90,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
4,90,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
4,90,0.9,CO-DMO-DT,9.947155,0.870789,3.220599,3.071779,3.654776,0.675,21,20,25,14
4,90,0.9,CO-DMO,9.947155,0.870789,3.220599,3.071779,3.654776,0.675,21,20,25,14
4,90,0.9,Offloading,19.442181,0.146064,8.230184,7.533859,3.678138,0.7,80,0,0,0
4,90,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
4,90,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
4,120,0.3,CO-DMO-DT,4.155125,0.426968,0.912381,2.068596,1.174148,0.675,9,22,19,30
4,120,0.3,CO-DMO,4.155125,0.426968,0.912381,2.068596,1.174148,0.675,9,22,19,30
4,120,0.3,Offloading,12.16946,0.048689,3.410112,7.533286,1.226061,0.7,80,0,0,0
4,120,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
4,120,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
4,120,0.5,CO-DMO-DT,4.97149,0.523038,0.991957,1.867028,2.112505,0.725,8,19,21,32
4,120,0.5,CO-DMO,4.97149,0.523038,0.991957,1.867028,2.112505,0.725,8,19,21,32
4,120,0.5,Offloading,14.593736,0.081148,5.016831,7.533477,2.043427,0.7,80,0,0,0
4,120,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
4,120,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
4,120,0.7,CO-DMO-DT,6.947244,0.823681,2.022691,2.03985,2.884702,0.7,18,24,19,19
4,120,0.7,CO-DMO,6.947244,0.823681,2.022691,2.03985,2.884702,0.7,18,24,19,19
4,120,0.7,Offloading,17.017978,0.113606,6.623521,7.533668,2.860789,0.7,80,0,0,0
4,120,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
4,120,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
4,120,0.9,CO-DMO-DT,9.947155,0.870789,3.220599,3.071779,3.654776,0.675,21,20,25,14
4,120,0.9,CO-DMO,9.947155,0.870789,3.220599,3.071779,3.654776,0.675,21,20,25,14
4,120,0.9,Offloading,19.442181,0.146064,8.230184,7.533859,3.678138,0.7,80,0,0,0
4,120,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
4,120,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
6,0,0.3,CO-DMO-DT,4.155125,0.426968,0.912381,2.068596,1.174148,0.675,9,22,19,30
6,0,0.3,CO-DMO,4.155125,0.426968,0.912381,2.068596,1.174148,0.675,9,22,19,30
6,0,0.3,Offloading,12.16946,0.048689,3.410112,7.533286,1.226061,0.7,80,0,0,0
6,0,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
6,0,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
6,0,0.5,CO-DMO-DT,4.97149,0.523038,0.991957,1.867028,2.112505,0.725,8,19,21,32
6,0,0.5,CO-DMO,4.97149,0.523038,0.991957,1.867028,2.112505,0.725,8,19,21,32
6,0,0.5,Offloading,14.593736,0.081148,5.016831,7.533477,2.043427,0.7,80,0,0,0
6,0,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
6,0,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
6,0,0.7,CO-DMO-DT,6.947244,0.823681,2.022691,2.03985,2.884702,0.7,18,24,19,19
6,0,0.7,CO-DMO,6.947244,0.823681,2.022691,2.03985,2.884702,0.7,18,24,19,19
6,0,0.7,Offloading,17.017978,0.113606,6.623521,7.533668,2.860789,0.7,80,0,0,0
6,0,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
6,0,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
6,0,0.9,CO-DMO-DT,9.947155,0.870789,3.220599,3.071779,3.654776,0.675,21,20,25,14
6,0,0.9,CO-DMO,9.947155,0.870789,3.220599,3.071779,3.654776,0.675,21,20,25,14
6,0,0.9,Offloading,19.442181,0.146064,8.230184,7.533859,3.678138,0.7,80,0,0,0
6,0,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
6,0,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
6,30,0.3,CO-DMO-DT,4.155125,0.426968,0.912381,2.068596,1.174148,0.675,9,22,19,30
6,30,0.3,CO-DMO,4.155125,0.426968,0.912381,2.068596,1.174148,0.675,9,22,19,30
6,30,0.3,Offloading,12.16946,0.048689,3.410112,7.533286,1.226061,0.7,80,0,0,0
6,30,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
6,30,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
6,30,0.5,CO-DMO-DT,4.97149,0.523038,0.991957,1.867028,2.112505,0.725,8,19,21,32
6,30,0.5,CO-DMO,4.97149,0.523038,0.991957,1.867028,2.112505,0.725,8,19,21,32
6,30,0.5,Offloading,14.593736,0.081148,5.016831,7.533477,2.043427,0.7,80,0,0,0
6,30,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
6,30,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
6,30,0.7,CO-DMO-DT,6.947244,0.823681,2.022691,2.03985,2.884702,0.7,18,24,19,19
6,30,0.7,CO-DMO,6.947244,0.823681,2.022691,2.03985,2.884702,0.7,18,24,19,19
6,30,0.7,Offloading,17.017978,0.113606,6.623521,7.533668,2.860789,0.7,80,0,0,0
6,30,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
6,30,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
6,30,0.9,CO-DMO-DT,9.947155,0.870789,3.220599,3.071779,3.654776,0.675,21,20,25,14
6,30,0.9,CO-DMO,9.947155,0.870789,3.220599,3.071779,3.654776,0.675,21,20,25,14
6,30,0.9,Offloading,19.442181,0.146064,8.230184,7.533859,3.678138,0.7,80,0,0,0
6,30,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
6,30,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
6,60,0.3,CO-DMO-DT,4.155125,0.426968,0.912381,2.068596,1.174148,0.675,9,22,19,30
6,60,0.3,CO-DMO,4.155125,0.426968,0.912381,2.068596,1.174148,0.675,9,22,19,30
6,60,0.3,Offloading,12.16946,0.048689,3.410112,7.533286,1.226061,0.7,80,0,0,0
6,60,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
6,60,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
6,60,0.5,CO-DMO-DT,4.97149,0.523038,0.991957,1.867028,2.112505,0.725,8,19,21,32
6,60,0.5,CO-DMO,4.97149,0.523038,0.991957,1.867028,2.112505,0.725,8,19,21,32
6,60,0.5,Offloading,14.593736,0.081148,5.016831,7.533477,2.043427,0.7,80,0,0,0
6,60,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
6,60,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
6,60,0.7,CO-DMO-DT,6.947244,0.823681,2.022691,2.03985,2.884702,0.7,18,24,19,19
6,60,0.7,CO-DMO,6.947244,0.823681,2.022691,2.03985,2.884702,0.7,18,24,19,19
6,60,0.7,Offloading,17.017978,0.113606,6.623521,7.533668,2.860789,0.7,80,0,0,0
6,60,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
6,60,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
6,60,0.9,CO-DMO-DT,9.947155,0.870789,3.220599,3.071779,3.654776,0.675,21,20,25,14
6,60,0.9,CO-DMO,9.947155,0.870789,3.220599,3.071779,3.654776,0.675,21,20,25,14
6,60,0.9,Offloading,19.442181,0.146064,8.230184,7.533859,3.678138,0.7,80,0,0,0
6,60,0.9,DVS,51.329986,0.999733,43.796046,7.53394,0.0,0.0,70,8,2,0
6,60,0.9,Baseline,53.082968,0.899982,45.549109,7.533859,0.0,0.0,80,0,0,0
6,90,0.3,CO-DMO-DT,4.155125,0.426968,0.912381,2.068596,1.174148,0.675,9,22,19,30
6,90,0.3,CO-DMO,4.155125,0.426968,0.912381,2.068596,1.174148,0.675,9,22,19,30
6,90,0.3,Offloading,12.16946,0.048689,3.410112,7.533286,1.226061,0.7,80,0,0,0
6,90,0.3,DVS,15.932699,0.999227,8.398733,7.533965,0.0,0.0,9,34,26,11
6,90,0.3,Baseline,23.383182,0.299998,15.849895,7.533286,0.0,0.0,80,0,0,0
6,90,0.5,CO-DMO-DT,4.97149,0.523038,0.991957,1.867028,2.112505,0.725,8,19,21,32
6,90,0.5,CO-DMO,4.97149,0.523038,0.991957,1.867028,2.112505,0.725,8,19,21,32
6,90,0.5,Offloading,14.593736,0.081148,5.016831,7.533477,2.043427,0.7,80,0,0,0
6,90,0.5,DVS,26.609947,0.99454,19.075996,7.533952,0.0,0.0,36,26,17,1
6,90,0.5,Baseline,33.283201,0.499994,25.749724,7.533477,0.0,0.0,80,0,0,0
6,90,0.7,CO-DMO-DT,6.947244,0.823681,2.022691,2.03985,2.884702,0.7,18,24,19,19
