Server_Power,Network,Workload,Section,Power,Util,CPU_Power,Memory_Power,Network_Power,Offloading_Ratio,CPU_Frequency_1,CPU_Frequency_0.5,CPU_Frequency_0.25,CPU_Frequency_0.125
2,70,0.7,CO-DMO-CT,5.018311,0.735245,2.865453,1.742673,0.410185,0.6875,9,27,24,20
2,70,0.7,CO-DMO,4.663205,0.84614,2.386339,1.874553,0.402313,0.675,10,22,26,22
2,70,0.7,Offloading,14.83367,0.119103,6.895575,7.533668,0.404427,0.675,80,0,0,0
2,70,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,70,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,80,0.7,CO-DMO-CT,3.945025,0.324128,1.332015,2.222387,0.390622,0.7625,11,20,21,28
2,80,0.7,CO-DMO,4.554404,0.434134,1.555395,2.616492,0.382518,0.75,7,21,30,22
2,80,0.7,Offloading,16.310791,0.150239,8.43682,7.533668,0.340303,0.65,80,0,0,0
2,80,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,80,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,90,0.7,CO-DMO-CT,3.833443,0.678478,1.387139,2.111248,0.335056,0.725,7,18,28,27
2,90,0.7,CO-DMO,4.868308,0.877469,2.242974,2.313667,0.311668,0.675,10,24,23,23
2,90,0.7,Offloading,16.530099,0.155462,8.695391,7.533668,0.30104,0.65,80,0,0,0
2,90,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,90,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,100,0.7,CO-DMO-CT,4.436921,0.49531,1.044234,3.083172,0.309514,0.75,7,24,24,25
2,100,0.7,CO-DMO,5.626914,0.619451,2.539985,2.798908,0.288021,0.6875,18,26,19,17
2,100,0.7,Offloading,15.967696,0.144657,8.1605,7.533668,0.273528,0.6625,80,0,0,0
2,100,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,100,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,110,0.7,CO-DMO-CT,3.129556,0.426002,1.16303,1.681378,0.285148,0.7625,11,15,25,29
2,110,0.7,CO-DMO,4.285082,0.704458,1.530634,2.484225,0.270222,0.7125,14,15,26,25
2,110,0.7,Offloading,14.781132,0.120878,6.983446,7.533668,0.264017,0.7,80,0,0,0
2,110,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,110,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,120,0.7,CO-DMO-CT,4.370861,0.417188,1.622759,2.490114,0.257987,0.75,13,15,23,29
2,120,0.7,CO-DMO,4.820543,0.904565,2.176391,2.40254,0.241612,0.6875,19,19,17,25
2,120,0.7,Offloading,13.252039,0.090251,5.467446,7.533668,0.250925,0.725,80,0,0,0
2,120,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,120,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
2,130,0.7,CO-DMO-CT,4.559045,0.804638,1.937844,2.393882,0.227318,0.725,15,15,22,28
2,130,0.7,CO-DMO,4.802619,0.580016,2.135977,2.438167,0.228475,0.7125,12,21,22,25
2,130,0.7,Offloading,13.865842,0.103196,6.10819,7.533668,0.223984,0.7,80,0,0,0
2,130,0.7,DVS,38.598044,0.998757,31.064122,7.533921,0.0,0.0,53,21,5,1
2,130,0.7,Baseline,43.183139,0.699989,35.649471,7.533668,0.0,0.0,80,0,0,0
